year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2019,2019-07-03,0.0021165519,0.0004152369,145,57,ERA5_2019.nc
2019,2019-07-04,0.0009491574,0.00032600938,145,57,ERA5_2019.nc
2019,2019-07-05,0.0012230193,0.0003478038,145,57,ERA5_2019.nc
2019,2019-07-06,0.0025548313,0.00041485328,145,57,ERA5_2019.nc
2019,2019-07-07,0.002663148,0.0004601522,145,57,ERA5_2019.nc
2019,2019-07-08,0.002020625,0.0003903358,145,57,ERA5_2019.nc
2019,2019-07-09,0.0019371774,0.00046050458,145,57,ERA5_2019.nc
2019,2019-07-10,0.0018880191,0.00029660732,145,57,ERA5_2019.nc
2019,2019-07-11,0.0041883597,0.0005927735,145,57,ERA5_2019.nc
2019,2019-07-12,0.0021096275,0.00036715862,145,57,ERA5_2019.nc
2019,2019-07-13,0.001635764,0.00032307554,145,57,ERA5_2019.nc
2019,2019-07-14,0.0012902422,0.00026287677,145,57,ERA5_2019.nc
2019,2019-07-15,0.0018179227,0.0003582072,145,57,ERA5_2019.nc
2019,2019-07-16,0.0014339145,0.0003454043,145,57,ERA5_2019.nc
2019,2019-07-17,0.0018989693,0.00029670156,145,57,ERA5_2019.nc
2019,2019-07-18,0.001404166,0.0002712862,145,57,ERA5_2019.nc
2019,2019-07-19,0.0016873904,0.00027937,145,57,ERA5_2019.nc
2019,2019-07-20,0.0022914459,0.0003590127,145,57,ERA5_2019.nc
2019,2019-07-21,0.002919465,0.00043963015,145,57,ERA5_2019.nc
2019,2019-07-22,0.0024953277,0.0004316286,145,57,ERA5_2019.nc
2019,2019-07-23,0.0012462137,0.00027997242,145,57,ERA5_2019.nc
2019,2019-07-24,0.0014538615,0.00030641584,145,57,ERA5_2019.nc
2019,2019-07-25,0.0011920814,0.0003245477,145,57,ERA5_2019.nc
2019,2019-07-26,0.0017661415,0.00036235573,145,57,ERA5_2019.nc
2019,2019-07-27,0.0023708479,0.000379547,145,57,ERA5_2019.nc
2019,2019-07-28,0.0018322077,0.00037145993,145,57,ERA5_2019.nc
2019,2019-07-29,0.0020606967,0.00037657458,145,57,ERA5_2019.nc
2019,2019-07-30,0.0031298317,0.00045245554,145,57,ERA5_2019.nc
2019,2019-07-31,0.002927472,0.00056281465,145,57,ERA5_2019.nc
2019,2019-08-01,0.0010800783,0.00030703767,145,57,ERA5_2019.nc
2019,2019-08-02,0.0017931098,0.00035494764,145,57,ERA5_2019.nc
2019,2019-08-03,0.003795729,0.00048018026,145,57,ERA5_2019.nc
2019,2019-08-04,0.0033356817,0.00044352407,145,57,ERA5_2019.nc
2019,2019-08-05,0.0019207132,0.00035762604,145,57,ERA5_2019.nc
2019,2019-08-06,0.0010731127,0.00023028722,145,57,ERA5_2019.nc
2019,2019-08-07,0.0022804765,0.0003831054,145,57,ERA5_2019.nc
2019,2019-08-08,0.0034195646,0.00049770717,145,57,ERA5_2019.nc
2019,2019-08-09,0.0041333167,0.0004999479,145,57,ERA5_2019.nc
2019,2019-08-10,0.0044078254,0.0005162819,145,57,ERA5_2019.nc
2019,2019-08-11,0.0031503707,0.00041287538,145,57,ERA5_2019.nc
2019,2019-08-12,0.0027915689,0.00040936333,145,57,ERA5_2019.nc
2019,2019-08-13,0.0026219585,0.00038854545,145,57,ERA5_2019.nc
2019,2019-08-14,0.002843998,0.0004060563,145,57,ERA5_2019.nc
2019,2019-08-15,0.00334709,0.0005345475,145,57,ERA5_2019.nc
2019,2019-08-16,0.0032778154,0.00045945143,145,57,ERA5_2019.nc
2019,2019-08-17,0.0020547623,0.00044267415,145,57,ERA5_2019.nc
2019,2019-08-18,0.0032343385,0.0005603243,145,57,ERA5_2019.nc
2019,2019-08-19,0.003553159,0.0005091714,145,57,ERA5_2019.nc
2019,2019-08-20,0.0024261116,0.00050126296,145,57,ERA5_2019.nc
2019,2019-08-21,0.004493856,0.00074261805,145,57,ERA5_2019.nc
2019,2019-08-22,0.003789072,0.0006787354,145,57,ERA5_2019.nc
2019,2019-08-23,0.0020310774,0.00058180373,145,57,ERA5_2019.nc
2019,2019-08-24,0.0014956556,0.00038833567,145,57,ERA5_2019.nc
2019,2019-08-25,0.00395935,0.00072767737,145,57,ERA5_2019.nc
2019,2019-08-26,0.0045531504,0.0009610863,145,57,ERA5_2019.nc
2019,2019-08-27,0.0020384202,0.00046717934,145,57,ERA5_2019.nc
2019,2019-08-28,0.0019132859,0.00045029802,145,57,ERA5_2019.nc
2019,2019-08-29,0.0022377977,0.00053286715,145,57,ERA5_2019.nc
2019,2019-08-30,0.0036196448,0.0007633593,145,57,ERA5_2019.nc
2019,2019-08-31,0.0029053325,0.000580988,145,57,ERA5_2019.nc
2019,2019-09-01,0.001763915,0.00045856135,145,57,ERA5_2019.nc
2019,2019-09-02,0.0019847015,0.00054210325,145,57,ERA5_2019.nc
2019,2019-09-03,0.0031520128,0.0005735442,145,57,ERA5_2019.nc
2019,2019-09-04,0.0025694964,0.00057446404,145,57,ERA5_2019.nc
2019,2019-09-05,0.001989792,0.00055645965,145,57,ERA5_2019.nc
2019,2019-09-06,0.0023328948,0.0005553955,145,57,ERA5_2019.nc
2019,2019-09-07,0.0026889788,0.0006418062,145,57,ERA5_2019.nc
2019,2019-09-08,0.0038442283,0.0008560133,145,57,ERA5_2019.nc
2019,2019-09-09,0.0025032125,0.00073456194,145,57,ERA5_2019.nc
2019,2019-09-10,0.0022222209,0.00053955126,145,57,ERA5_2019.nc
2019,2019-09-11,0.0016333228,0.0005222394,145,57,ERA5_2019.nc
2019,2019-09-12,0.0021159202,0.0005438265,145,57,ERA5_2019.nc
2019,2019-09-13,0.002408253,0.00056821463,145,57,ERA5_2019.nc
2019,2019-09-14,0.0016064998,0.0004926558,145,57,ERA5_2019.nc
2019,2019-09-15,0.0017743143,0.00042397244,145,57,ERA5_2019.nc
2019,2019-09-16,0.0028579724,0.00058686285,145,57,ERA5_2019.nc
2019,2019-09-17,0.0029451388,0.0006142283,145,57,ERA5_2019.nc
2019,2019-09-18,0.0009988048,0.00045726032,145,57,ERA5_2019.nc
2019,2019-09-19,0.00065496913,0.00033466966,145,57,ERA5_2019.nc
2019,2019-09-20,0.0025264751,0.00061051367,145,57,ERA5_2019.nc
2019,2019-09-21,0.0017787566,0.00056064856,145,57,ERA5_2019.nc
2019,2019-09-22,0.00089101226,0.0003903498,145,57,ERA5_2019.nc
2019,2019-09-23,0.0014879766,0.0005179316,145,57,ERA5_2019.nc
2019,2019-09-24,0.0016636942,0.00039381563,145,57,ERA5_2019.nc
2019,2019-09-25,0.0030184123,0.00063220225,145,57,ERA5_2019.nc
2019,2019-09-26,0.0046579596,0.0008123752,145,57,ERA5_2019.nc
2019,2019-09-27,0.0032881007,0.00063854404,145,57,ERA5_2019.nc
2019,2019-09-28,0.0016601664,0.0004619084,145,57,ERA5_2019.nc
2019,2019-09-29,0.0035547772,0.0007934135,145,57,ERA5_2019.nc
2019,2019-09-30,0.005055587,0.0008614446,145,57,ERA5_2019.nc
2019,2019-10-01,0.0025093853,0.00057610427,145,57,ERA5_2019.nc
2019,2019-10-02,0.002651928,0.0005658127,145,57,ERA5_2019.nc
2019,2019-10-03,0.004096185,0.000886402,145,57,ERA5_2019.nc
2019,2019-10-04,0.0045542344,0.000882267,145,57,ERA5_2019.nc
2019,2019-10-05,0.003454966,0.00070553145,145,57,ERA5_2019.nc
2019,2019-10-06,0.0030250116,0.00074874505,145,57,ERA5_2019.nc
2019,2019-10-07,0.002640911,0.0005682057,145,57,ERA5_2019.nc
2019,2019-10-08,0.0041527133,0.0010582205,145,57,ERA5_2019.nc
2019,2019-10-09,0.0020629275,0.0006046711,145,57,ERA5_2019.nc
2019,2019-10-10,0.0035562476,0.0007646886,145,57,ERA5_2019.nc
2019,2019-10-11,0.0034989016,0.0008142927,145,57,ERA5_2019.nc
2019,2019-10-12,0.0050441483,0.0011060578,145,57,ERA5_2019.nc
2019,2019-10-13,0.0043417173,0.0009606879,145,57,ERA5_2019.nc
2019,2019-10-14,0.0023920825,0.0007047927,145,57,ERA5_2019.nc
2019,2019-10-15,0.0034135084,0.00075868994,145,57,ERA5_2019.nc
2019,2019-10-16,0.0054036975,0.0016100851,145,57,ERA5_2019.nc
2019,2019-10-17,0.0035951436,0.0010290593,145,57,ERA5_2019.nc
2019,2019-10-18,0.0036744457,0.0010768702,145,57,ERA5_2019.nc
2019,2019-10-19,0.0032227116,0.0010802476,145,57,ERA5_2019.nc
2019,2019-10-20,0.003607808,0.0009760807,145,57,ERA5_2019.nc
2019,2019-10-21,0.0040016267,0.0011333739,145,57,ERA5_2019.nc
2019,2019-10-22,0.0031740987,0.0009304739,145,57,ERA5_2019.nc
2019,2019-10-23,0.0027324352,0.0007896158,145,57,ERA5_2019.nc
2019,2019-10-24,0.0027062092,0.00065821427,145,57,ERA5_2019.nc
2019,2019-10-25,0.0028423197,0.00069565536,145,57,ERA5_2019.nc
2019,2019-10-26,0.0051390063,0.0011476267,145,57,ERA5_2019.nc
2019,2019-10-27,0.003314981,0.0011273671,145,57,ERA5_2019.nc
2019,2019-10-28,0.0025653741,0.00085264945,145,57,ERA5_2019.nc
2019,2019-10-29,0.0020038134,0.00079230615,145,57,ERA5_2019.nc
2019,2019-10-30,0.0024345808,0.0008264382,145,57,ERA5_2019.nc
2019,2019-10-31,0.002045336,0.00077196356,145,57,ERA5_2019.nc
2019,2019-11-01,0.0011183261,0.0005922113,145,57,ERA5_2019.nc
2019,2019-11-02,0.00059668405,0.00043981444,145,57,ERA5_2019.nc
2019,2019-11-03,0.0011768325,0.0004746819,145,57,ERA5_2019.nc
2019,2019-11-04,0.0010797366,0.00046266016,145,57,ERA5_2019.nc
2019,2019-11-05,0.0016691773,0.0005489777,145,57,ERA5_2019.nc
2019,2019-11-06,0.0017853932,0.0005172,145,57,ERA5_2019.nc
2019,2019-11-07,0.0017636942,0.0005665076,145,57,ERA5_2019.nc
2019,2019-11-08,0.0016427109,0.0005344433,145,57,ERA5_2019.nc
2019,2019-11-09,0.00128324,0.000470716,145,57,ERA5_2019.nc
2019,2019-11-10,0.0008103169,0.0003761848,145,57,ERA5_2019.nc
2019,2019-11-11,0.0030894752,0.00084862177,145,57,ERA5_2019.nc
2019,2019-11-12,0.0027606296,0.00073783216,145,57,ERA5_2019.nc
2019,2019-11-13,0.0019307067,0.00058609643,145,57,ERA5_2019.nc
2019,2019-11-14,0.0015615737,0.00058903074,145,57,ERA5_2019.nc
2019,2019-11-15,0.0007204135,0.00039768397,145,57,ERA5_2019.nc
2019,2019-11-16,0.0007585762,0.00037120655,145,57,ERA5_2019.nc
2019,2019-11-17,0.0010966255,0.00046194126,145,57,ERA5_2019.nc
2019,2019-11-18,0.0014415076,0.0005236829,145,57,ERA5_2019.nc
2019,2019-11-19,0.0012835113,0.0005158967,145,57,ERA5_2019.nc
2019,2019-11-20,0.0014918462,0.00045738663,145,57,ERA5_2019.nc
2019,2019-11-21,0.0010567087,0.0003850966,145,57,ERA5_2019.nc
2019,2019-11-22,0.0028731078,0.0006177853,145,57,ERA5_2019.nc
2019,2019-11-23,0.0047985385,0.000993097,145,57,ERA5_2019.nc
2019,2019-11-24,0.0022845794,0.00065041956,145,57,ERA5_2019.nc
2019,2019-11-25,0.001220782,0.00045495335,145,57,ERA5_2019.nc
2019,2019-11-26,0.001550703,0.00050614495,145,57,ERA5_2019.nc
2019,2019-11-27,0.0015109197,0.00044714435,145,57,ERA5_2019.nc
2019,2019-11-28,0.0014802926,0.0004957934,145,57,ERA5_2019.nc
2019,2019-11-29,0.0010069305,0.00046681328,145,57,ERA5_2019.nc
2019,2019-11-30,0.0008636819,0.00044194196,145,57,ERA5_2019.nc
2019,2019-12-01,0.0018761004,0.00056410965,145,57,ERA5_2019.nc
2019,2019-12-02,0.0022713454,0.0006746101,145,57,ERA5_2019.nc
2019,2019-12-03,0.0022090138,0.0007206036,145,57,ERA5_2019.nc
2019,2019-12-04,0.001937285,0.0006908298,145,57,ERA5_2019.nc
2019,2019-12-05,0.0011357751,0.0005165675,145,57,ERA5_2019.nc
2019,2019-12-06,0.0016622364,0.00065591565,145,57,ERA5_2019.nc
2019,2019-12-07,0.001408472,0.0005944978,145,57,ERA5_2019.nc
2019,2019-12-08,0.0012436726,0.00046362216,145,57,ERA5_2019.nc
2019,2019-12-09,0.0017407208,0.00046923518,145,57,ERA5_2019.nc
2019,2019-12-10,0.0022415342,0.0005913271,145,57,ERA5_2019.nc
2019,2019-12-11,0.0019080123,0.0005631465,145,57,ERA5_2019.nc
2019,2019-12-12,0.0017884609,0.000549407,145,57,ERA5_2019.nc
2019,2019-12-13,0.0015297397,0.0005048865,145,57,ERA5_2019.nc
2019,2019-12-14,0.0017408013,0.0005899727,145,57,ERA5_2019.nc
2019,2019-12-15,0.002083738,0.00054635736,145,57,ERA5_2019.nc
2019,2019-12-16,0.002142151,0.00069248915,145,57,ERA5_2019.nc
2019,2019-12-17,0.00034809083,0.00032475064,145,57,ERA5_2019.nc
2019,2019-12-18,0.00040721547,0.00034357636,145,57,ERA5_2019.nc
2019,2019-12-19,0.000656759,0.00041683365,145,57,ERA5_2019.nc
2019,2019-12-20,0.00046322471,0.00037941165,145,57,ERA5_2019.nc
2019,2019-12-21,0.0007621477,0.0003816466,145,57,ERA5_2019.nc
2019,2019-12-22,0.00092458155,0.00038039172,145,57,ERA5_2019.nc
2019,2019-12-23,0.00071972056,0.0003456658,145,57,ERA5_2019.nc
2019,2019-12-24,0.0008821181,0.00033474673,145,57,ERA5_2019.nc
2019,2019-12-25,0.0019995067,0.00053428905,145,57,ERA5_2019.nc
2019,2019-12-26,0.0015455695,0.00037445573,145,57,ERA5_2019.nc
2019,2019-12-27,0.0008390044,0.00039684016,145,57,ERA5_2019.nc
2019,2019-12-28,0.0010675465,0.00042230374,145,57,ERA5_2019.nc
2019,2019-12-29,0.00065036176,0.00028409477,145,57,ERA5_2019.nc
2019,2019-12-30,0.00042820716,0.00032352086,145,57,ERA5_2019.nc
2019,2019-12-31,0.00023536861,0.00023367554,145,57,ERA5_2019.nc
2020,2020-01-01,0.00024051234,0.0002041749,145,57,ERA5_2020.nc
2020,2020-01-02,0.00056765194,0.00021282393,145,57,ERA5_2020.nc
2020,2020-01-03,0.00068680855,0.00022189278,145,57,ERA5_2020.nc
2020,2020-01-04,0.001189706,0.00029516005,145,57,ERA5_2020.nc
2020,2020-01-05,0.0012420631,0.00028964516,145,57,ERA5_2020.nc
2020,2020-01-06,0.0010474655,0.00025580966,145,57,ERA5_2020.nc
2020,2020-01-07,0.00063678366,0.0001938469,145,57,ERA5_2020.nc
2020,2020-01-08,0.0014602272,0.00025732926,145,57,ERA5_2020.nc
2020,2020-01-09,0.0016745897,0.00031795137,145,57,ERA5_2020.nc
2020,2020-01-10,0.0011272334,0.00028826576,145,57,ERA5_2020.nc
2020,2020-01-11,0.0007505717,0.0002553123,145,57,ERA5_2020.nc
2020,2020-01-12,0.0011257152,0.00032629957,145,57,ERA5_2020.nc
2020,2020-01-13,0.00082597014,0.00030692492,145,57,ERA5_2020.nc
2020,2020-01-14,0.0006507705,0.00023852182,145,57,ERA5_2020.nc
2020,2020-01-15,0.0008052109,0.00017975492,145,57,ERA5_2020.nc
2020,2020-01-16,0.0006040905,0.00018533501,145,57,ERA5_2020.nc
2020,2020-01-17,0.00075564196,0.00020806606,145,57,ERA5_2020.nc
2020,2020-01-18,0.0012962136,0.00022656095,145,57,ERA5_2020.nc
2020,2020-01-19,0.00049112656,0.00015769561,145,57,ERA5_2020.nc
2020,2020-01-20,0.0001578293,0.00014174517,145,57,ERA5_2020.nc
2020,2020-01-21,0.00019196575,0.00013701666,145,57,ERA5_2020.nc
2020,2020-01-22,0.00010336168,0.00012990026,145,57,ERA5_2020.nc
2020,2020-01-23,0.00027525442,0.00020088468,145,57,ERA5_2020.nc
2020,2020-01-24,0.00034908985,0.0001545356,145,57,ERA5_2020.nc
2020,2020-01-25,0.00017946848,0.00013852006,145,57,ERA5_2020.nc
2020,2020-01-26,0.0006796927,0.00015639821,145,57,ERA5_2020.nc
2020,2020-01-27,0.0012323951,0.00022573807,145,57,ERA5_2020.nc
2020,2020-01-28,0.002171934,0.0003269312,145,57,ERA5_2020.nc
2020,2020-01-29,0.0017025357,0.000404328,145,57,ERA5_2020.nc
2020,2020-01-30,0.0010758974,0.00025872258,145,57,ERA5_2020.nc
2020,2020-01-31,0.0020902806,0.00045175356,145,57,ERA5_2020.nc
2020,2020-02-01,0.001420537,0.00031054235,145,57,ERA5_2020.nc
2020,2020-02-02,0.00068886846,0.00030880186,145,57,ERA5_2020.nc
2020,2020-02-03,0.0015607885,0.0004578707,145,57,ERA5_2020.nc
2020,2020-02-04,0.0017148729,0.00034205616,145,57,ERA5_2020.nc
2020,2020-02-05,0.0012627528,0.0003129281,145,57,ERA5_2020.nc
2020,2020-02-06,0.0009670389,0.0003212347,145,57,ERA5_2020.nc
2020,2020-02-07,0.00034658826,0.00014262066,145,57,ERA5_2020.nc
2020,2020-02-08,0.00034358463,0.0001419397,145,57,ERA5_2020.nc
2020,2020-02-09,0.00024874843,0.00013054445,145,57,ERA5_2020.nc
2020,2020-02-10,0.00034180356,0.00013970815,145,57,ERA5_2020.nc
2020,2020-02-11,0.000121901554,0.000117959076,145,57,ERA5_2020.nc
2020,2020-02-12,0.00044556166,0.00013540093,145,57,ERA5_2020.nc
2020,2020-02-13,0.00048349708,0.00016756155,145,57,ERA5_2020.nc
2020,2020-02-14,0.00035190978,0.00013705005,145,57,ERA5_2020.nc
2020,2020-02-15,0.0005386992,0.00017316334,145,57,ERA5_2020.nc
2020,2020-02-16,0.00033019672,0.00012810642,145,57,ERA5_2020.nc
2020,2020-02-17,0.00053046027,0.00012888238,145,57,ERA5_2020.nc
2020,2020-02-18,0.0022361316,0.00022403133,145,57,ERA5_2020.nc
2020,2020-02-19,0.001187095,0.00019251888,145,57,ERA5_2020.nc
2020,2020-02-20,0.00067504466,0.00016649585,145,57,ERA5_2020.nc
2020,2020-02-21,0.00047272557,0.00012699212,145,57,ERA5_2020.nc
2020,2020-02-22,0.00029219245,0.000109074055,145,57,ERA5_2020.nc
2020,2020-02-23,0.0008554135,0.0001729927,145,57,ERA5_2020.nc
2020,2020-02-24,0.0014795171,0.00023535272,145,57,ERA5_2020.nc
2020,2020-02-25,0.0010279941,0.00019520597,145,57,ERA5_2020.nc
2020,2020-02-26,0.00044582144,0.00013696184,145,57,ERA5_2020.nc
2020,2020-02-27,0.000753265,0.00017935835,145,57,ERA5_2020.nc
2020,2020-02-28,0.00086320477,0.00017128733,145,57,ERA5_2020.nc
2020,2020-02-29,0.00047642167,0.00013745202,145,57,ERA5_2020.nc
2020,2020-03-01,0.001326228,0.00020798018,145,57,ERA5_2020.nc
2020,2020-03-02,0.0013819287,0.00027135038,145,57,ERA5_2020.nc
2020,2020-03-03,0.000819643,0.00019821714,145,57,ERA5_2020.nc
2020,2020-03-04,0.0011110266,0.00021013469,145,57,ERA5_2020.nc
2020,2020-03-05,0.0005620836,0.00014118168,145,57,ERA5_2020.nc
2020,2020-03-06,0.00044822472,0.00012733744,145,57,ERA5_2020.nc
2020,2020-03-07,0.00056385214,0.00011515767,145,57,ERA5_2020.nc
2020,2020-03-08,0.0026614745,0.00026212193,145,57,ERA5_2020.nc
2020,2020-03-09,0.0015448518,0.00022666027,145,57,ERA5_2020.nc
2020,2020-03-10,0.0011269969,0.00027038262,145,57,ERA5_2020.nc
2020,2020-03-11,0.0014818332,0.0002642492,145,57,ERA5_2020.nc
2020,2020-03-12,0.0056647076,0.00043408354,145,57,ERA5_2020.nc
2020,2020-03-13,0.0026994096,0.00031488336,145,57,ERA5_2020.nc
2020,2020-03-14,0.00063659437,0.00015895016,145,57,ERA5_2020.nc
2020,2020-03-15,0.00067113864,0.00014175184,145,57,ERA5_2020.nc
2020,2020-03-16,0.0013964102,0.00031074876,145,57,ERA5_2020.nc
2020,2020-03-17,0.0019006236,0.0003019736,145,57,ERA5_2020.nc
2020,2020-03-18,0.0025350675,0.00044012396,145,57,ERA5_2020.nc
2020,2020-03-19,0.0010026334,0.00033202767,145,57,ERA5_2020.nc
2020,2020-03-20,0.0013965478,0.00021036758,145,57,ERA5_2020.nc
2020,2020-03-21,0.0033235862,0.0004869652,145,57,ERA5_2020.nc
2020,2020-03-22,0.0014781135,0.00032456723,145,57,ERA5_2020.nc
2020,2020-03-23,0.00052725745,0.00016621337,145,57,ERA5_2020.nc
2020,2020-03-24,0.0014040327,0.00022359804,145,57,ERA5_2020.nc
2020,2020-03-25,0.0017204207,0.0002792355,145,57,ERA5_2020.nc
2020,2020-03-26,0.0011833106,0.00027735124,145,57,ERA5_2020.nc
2020,2020-03-27,0.0014323331,0.0003335598,145,57,ERA5_2020.nc
2020,2020-03-28,0.0011590004,0.00032464066,145,57,ERA5_2020.nc
2020,2020-03-29,0.00032826874,0.00015550146,145,57,ERA5_2020.nc
2020,2020-03-30,0.0004159569,0.00015841838,145,57,ERA5_2020.nc
2020,2020-03-31,0.00063417444,0.00015288778,145,57,ERA5_2020.nc
2020,2020-04-01,0.00032950082,0.00014306551,145,57,ERA5_2020.nc
2020,2020-04-02,0.0003570144,0.00013181567,145,57,ERA5_2020.nc
2020,2020-04-03,0.0011848563,0.00016001197,145,57,ERA5_2020.nc
2020,2020-04-04,0.000598523,0.00013553535,145,57,ERA5_2020.nc
2020,2020-04-05,0.00092155795,0.00019099962,145,57,ERA5_2020.nc
2020,2020-04-06,0.00060838694,0.00017888282,145,57,ERA5_2020.nc
2020,2020-04-07,0.00041235727,0.00013539787,145,57,ERA5_2020.nc
2020,2020-04-08,0.00071423565,0.00011536834,145,57,ERA5_2020.nc
2020,2020-04-09,0.0012749218,0.0001592136,145,57,ERA5_2020.nc
2020,2020-04-10,0.0011143631,0.00019278913,145,57,ERA5_2020.nc
2020,2020-04-11,0.0013161034,0.00017877608,145,57,ERA5_2020.nc
2020,2020-04-12,0.0032384284,0.00051150034,145,57,ERA5_2020.nc
2020,2020-04-13,0.0020294767,0.00029675796,145,57,ERA5_2020.nc
2020,2020-04-14,0.0016828887,0.000258166,145,57,ERA5_2020.nc
2020,2020-04-15,0.0008752378,0.00025695367,145,57,ERA5_2020.nc
2020,2020-04-16,0.0009590624,0.00019468252,145,57,ERA5_2020.nc
2020,2020-04-17,0.002960154,0.00037357718,145,57,ERA5_2020.nc
2020,2020-04-18,0.0028579626,0.0005427493,145,57,ERA5_2020.nc
2020,2020-04-19,0.0032512182,0.0005846267,145,57,ERA5_2020.nc
2020,2020-04-20,0.0025365325,0.0004325001,145,57,ERA5_2020.nc
2020,2020-04-21,0.0015516728,0.0004435177,145,57,ERA5_2020.nc
2020,2020-04-22,0.0018158254,0.00043844304,145,57,ERA5_2020.nc
2020,2020-04-23,0.0012097306,0.00030022569,145,57,ERA5_2020.nc
2020,2020-04-24,0.0011393828,0.00034899672,145,57,ERA5_2020.nc
2020,2020-04-25,0.0009711225,0.00028412137,145,57,ERA5_2020.nc
2020,2020-04-26,0.0016345787,0.0003276855,145,57,ERA5_2020.nc
2020,2020-04-27,0.0035901978,0.00072016823,145,57,ERA5_2020.nc
2020,2020-04-28,0.0022673693,0.00054419436,145,57,ERA5_2020.nc
2020,2020-04-29,0.0016448587,0.00049243856,145,57,ERA5_2020.nc
2020,2020-04-30,0.0018916246,0.00046724064,145,57,ERA5_2020.nc
2020,2020-05-01,0.002529469,0.0005503833,145,57,ERA5_2020.nc
2020,2020-05-02,0.002516289,0.0006911474,145,57,ERA5_2020.nc
2020,2020-05-03,0.0013139336,0.00037116726,145,57,ERA5_2020.nc
2020,2020-05-04,0.001318298,0.00039144483,145,57,ERA5_2020.nc
2020,2020-05-05,0.002650876,0.00049517956,145,57,ERA5_2020.nc
2020,2020-05-06,0.0020893458,0.0005640203,145,57,ERA5_2020.nc
2020,2020-05-07,0.0022371314,0.0005092116,145,57,ERA5_2020.nc
2020,2020-05-08,0.00300982,0.00058380037,145,57,ERA5_2020.nc
2020,2020-05-09,0.003598338,0.00086272263,145,57,ERA5_2020.nc
2020,2020-05-10,0.0025182818,0.0007244964,145,57,ERA5_2020.nc
2020,2020-05-11,0.0015192517,0.0003818654,145,57,ERA5_2020.nc
2020,2020-05-12,0.0018186687,0.00050663884,145,57,ERA5_2020.nc
2020,2020-05-13,0.00063325925,0.0002922735,145,57,ERA5_2020.nc
2020,2020-05-14,0.001048127,0.00033968387,145,57,ERA5_2020.nc
2020,2020-05-15,0.0010307089,0.0002863936,145,57,ERA5_2020.nc
2020,2020-05-16,0.0013536313,0.00030613455,145,57,ERA5_2020.nc
2020,2020-05-17,0.0023229392,0.00037743163,145,57,ERA5_2020.nc
2020,2020-05-18,0.0014090299,0.00037216532,145,57,ERA5_2020.nc
2020,2020-05-19,0.00095720007,0.00030464394,145,57,ERA5_2020.nc
2020,2020-05-20,0.0021708072,0.0002990386,145,57,ERA5_2020.nc
2020,2020-05-21,0.002151522,0.00030973105,145,57,ERA5_2020.nc
2020,2020-05-22,0.0031800182,0.0004545607,145,57,ERA5_2020.nc
2020,2020-05-23,0.0009859656,0.00023985765,145,57,ERA5_2020.nc
2020,2020-05-24,0.00064644625,0.00019989134,145,57,ERA5_2020.nc
2020,2020-05-25,0.00091768464,0.00022478827,145,57,ERA5_2020.nc
2020,2020-05-26,0.0014180642,0.00028099655,145,57,ERA5_2020.nc
2020,2020-05-27,0.0008479252,0.00024057593,145,57,ERA5_2020.nc
2020,2020-05-28,0.0005943427,0.00019506442,145,57,ERA5_2020.nc
2020,2020-05-29,0.0017268641,0.00028120968,145,57,ERA5_2020.nc
2020,2020-05-30,0.0008634679,0.0002707077,145,57,ERA5_2020.nc
2020,2020-05-31,0.00054045336,0.00019634215,145,57,ERA5_2020.nc
2020,2020-06-01,0.0006460078,0.00018819334,145,57,ERA5_2020.nc
2020,2020-06-02,0.00073093537,0.00020503247,145,57,ERA5_2020.nc
2020,2020-06-03,0.0014214392,0.00024293723,145,57,ERA5_2020.nc
2020,2020-06-04,0.000811153,0.00025544417,145,57,ERA5_2020.nc
2020,2020-06-05,0.0007009201,0.0001946066,145,57,ERA5_2020.nc
2020,2020-06-06,0.0011067977,0.00030441786,145,57,ERA5_2020.nc
2020,2020-06-07,0.0014991108,0.00028353723,145,57,ERA5_2020.nc
2020,2020-06-08,0.0023633726,0.0003373701,145,57,ERA5_2020.nc
2020,2020-06-09,0.0036453232,0.0005193297,145,57,ERA5_2020.nc
2020,2020-06-10,0.0034215967,0.0004478902,145,57,ERA5_2020.nc
2020,2020-06-11,0.0017665057,0.00033120747,145,57,ERA5_2020.nc
2020,2020-06-12,0.0015237038,0.00037620094,145,57,ERA5_2020.nc
2020,2020-06-13,0.0022422827,0.00036598468,145,57,ERA5_2020.nc
2020,2020-06-14,0.0022309334,0.00041860237,145,57,ERA5_2020.nc
2020,2020-06-15,0.0013279426,0.00027608653,145,57,ERA5_2020.nc
2020,2020-06-16,0.00080672064,0.00022295801,145,57,ERA5_2020.nc
2020,2020-06-17,0.0015039337,0.0003034102,145,57,ERA5_2020.nc
2020,2020-06-18,0.0026741698,0.00041640477,145,57,ERA5_2020.nc
2020,2020-06-19,0.0018033823,0.00040786096,145,57,ERA5_2020.nc
2020,2020-06-20,0.0015804237,0.00033410036,145,57,ERA5_2020.nc
2020,2020-06-21,0.0017376343,0.0004194081,145,57,ERA5_2020.nc
2020,2020-06-22,0.0011282039,0.0002812606,145,57,ERA5_2020.nc
2020,2020-06-23,0.0010521878,0.00024967725,145,57,ERA5_2020.nc
2020,2020-06-24,0.0015620694,0.00025767932,145,57,ERA5_2020.nc
2020,2020-06-25,0.002586312,0.00032179907,145,57,ERA5_2020.nc
