year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2017,2017-11-04,9.475,30.725,9.500000000004576,30.699999999988023,5.598148345947266,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171104_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-05,9.475,30.725,9.500000000004576,30.699999999988023,5.955118179321289,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171105_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-06,9.475,30.725,9.500000000004576,30.699999999988023,6.344688892364502,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171106_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-07,9.475,30.725,9.500000000004576,30.699999999988023,6.19199800491333,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171107_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-08,9.475,30.725,9.500000000004576,30.699999999988023,6.181403636932373,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171108_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-09,9.475,30.725,9.500000000004576,30.699999999988023,6.353320121765137,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171109_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-10,9.475,30.725,9.500000000004576,30.699999999988023,6.99408483505249,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171110_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-11,9.475,30.725,9.500000000004576,30.699999999988023,6.888505458831787,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171111_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-12,9.475,30.725,9.500000000004576,30.699999999988023,5.955694198608398,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171112_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-13,9.475,30.725,9.500000000004576,30.699999999988023,5.168576240539551,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171113_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-14,9.475,30.725,9.500000000004576,30.699999999988023,5.868746280670166,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171114_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-15,9.475,30.725,9.500000000004576,30.699999999988023,5.684408187866211,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171115_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-16,9.475,30.725,9.500000000004576,30.699999999988023,5.414644718170166,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171116_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-17,9.475,30.725,9.500000000004576,30.699999999988023,5.79251766204834,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171117_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-18,9.475,30.725,9.500000000004576,30.699999999988023,5.799554824829102,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171118_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-19,9.475,30.725,9.500000000004576,30.699999999988023,5.5863237380981445,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171119_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-20,9.475,30.725,9.500000000004576,30.699999999988023,5.691587924957275,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171120_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-21,9.475,30.725,9.500000000004576,30.699999999988023,7.281024932861328,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171121_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-22,9.475,30.725,9.500000000004576,30.699999999988023,7.409005165100098,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171122_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-23,9.475,30.725,9.500000000004576,30.699999999988023,7.759997844696045,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171123_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-24,9.475,30.725,9.500000000004576,30.699999999988023,7.107076644897461,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171124_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-25,9.475,30.725,9.500000000004576,30.699999999988023,7.061063766479492,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171125_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-26,9.475,30.725,9.500000000004576,30.699999999988023,7.3833136558532715,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171126_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-27,9.475,30.725,9.500000000004576,30.699999999988023,7.404760360717773,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171127_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-28,9.475,30.725,9.500000000004576,30.699999999988023,6.442000865936279,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171128_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-29,9.475,30.725,9.500000000004576,30.699999999988023,6.96906852722168,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171129_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-11-30,9.475,30.725,9.500000000004576,30.699999999988023,8.3077974319458,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171130_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-01,9.475,30.725,9.500000000004576,30.699999999988023,7.629636764526367,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171201_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-02,9.475,30.725,9.500000000004576,30.699999999988023,6.841811656951904,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171202_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-03,9.475,30.725,9.500000000004576,30.699999999988023,7.041401386260986,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171203_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-04,9.475,30.725,9.500000000004576,30.699999999988023,6.8465375900268555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171204_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-05,9.475,30.725,9.500000000004576,30.699999999988023,6.726592540740967,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171205_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-06,9.475,30.725,9.500000000004576,30.699999999988023,6.242741584777832,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171206_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-07,9.475,30.725,9.500000000004576,30.699999999988023,7.801330089569092,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171207_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-08,9.475,30.725,9.500000000004576,30.699999999988023,8.161233901977539,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171208_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-09,9.475,30.725,9.500000000004576,30.699999999988023,7.542943477630615,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171209_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-10,9.475,30.725,9.500000000004576,30.699999999988023,6.7833099365234375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171210_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-11,9.475,30.725,9.500000000004576,30.699999999988023,6.704658508300781,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171211_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-12,9.475,30.725,9.500000000004576,30.699999999988023,6.898178577423096,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171212_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-13,9.475,30.725,9.500000000004576,30.699999999988023,6.672220706939697,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171213_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-14,9.475,30.725,9.500000000004576,30.699999999988023,6.542532920837402,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171214_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-15,9.475,30.725,9.500000000004576,30.699999999988023,7.60803747177124,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171215_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-16,9.475,30.725,9.500000000004576,30.699999999988023,7.720189571380615,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171216_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-17,9.475,30.725,9.500000000004576,30.699999999988023,7.339951038360596,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171217_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-18,9.475,30.725,9.500000000004576,30.699999999988023,7.281856060028076,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171218_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-19,9.475,30.725,9.500000000004576,30.699999999988023,6.93112325668335,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171219_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-20,9.475,30.725,9.500000000004576,30.699999999988023,6.769310474395752,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171220_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-21,9.475,30.725,9.500000000004576,30.699999999988023,6.548635482788086,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171221_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-22,9.475,30.725,9.500000000004576,30.699999999988023,6.503763198852539,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171222_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-23,9.475,30.725,9.500000000004576,30.699999999988023,6.826854705810547,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171223_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-24,9.475,30.725,9.500000000004576,30.699999999988023,7.020083427429199,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171224_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-25,9.475,30.725,9.500000000004576,30.699999999988023,8.023155212402344,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171225_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-26,9.475,30.725,9.500000000004576,30.699999999988023,8.17859172821045,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171226_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-27,9.475,30.725,9.500000000004576,30.699999999988023,7.460865020751953,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171227_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-28,9.475,30.725,9.500000000004576,30.699999999988023,7.451435565948486,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171228_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-29,9.475,30.725,9.500000000004576,30.699999999988023,7.948983192443848,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171229_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-30,9.475,30.725,9.500000000004576,30.699999999988023,8.425048828125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171230_final-v2.0.0.area-subset.33.37.-3.23.nc
2017,2017-12-31,9.475,30.725,9.500000000004576,30.699999999988023,8.140965461730957,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20171231_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-01,9.475,30.725,9.500000000004576,30.699999999988023,8.164135932922363,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180101_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-02,9.475,30.725,9.500000000004576,30.699999999988023,7.151981353759766,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180102_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-03,9.475,30.725,9.500000000004576,30.699999999988023,6.912391185760498,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180103_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-04,9.475,30.725,9.500000000004576,30.699999999988023,7.632516860961914,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180104_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-05,9.475,30.725,9.500000000004576,30.699999999988023,7.526618957519531,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180105_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-06,9.475,30.725,9.500000000004576,30.699999999988023,7.469592094421387,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180106_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-07,9.475,30.725,9.500000000004576,30.699999999988023,7.963476181030273,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180107_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-08,9.475,30.725,9.500000000004576,30.699999999988023,7.956028938293457,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180108_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-09,9.475,30.725,9.500000000004576,30.699999999988023,7.486988544464111,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180109_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-10,9.475,30.725,9.500000000004576,30.699999999988023,7.311163425445557,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180110_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-11,9.475,30.725,9.500000000004576,30.699999999988023,6.955395698547363,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180111_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-12,9.475,30.725,9.500000000004576,30.699999999988023,7.890090465545654,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180112_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-13,9.475,30.725,9.500000000004576,30.699999999988023,7.916812896728516,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180113_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-14,9.475,30.725,9.500000000004576,30.699999999988023,9.05501651763916,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180114_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-15,9.475,30.725,9.500000000004576,30.699999999988023,8.869888305664062,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180115_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-16,9.475,30.725,9.500000000004576,30.699999999988023,7.857113838195801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180116_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-17,9.475,30.725,9.500000000004576,30.699999999988023,7.6258864402771,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180117_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-18,9.475,30.725,9.500000000004576,30.699999999988023,7.5990071296691895,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180118_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-19,9.475,30.725,9.500000000004576,30.699999999988023,8.200285911560059,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180119_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-20,9.475,30.725,9.500000000004576,30.699999999988023,8.243779182434082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180120_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-21,9.475,30.725,9.500000000004576,30.699999999988023,7.505974769592285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180121_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-22,9.475,30.725,9.500000000004576,30.699999999988023,7.761307239532471,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180122_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-23,9.475,30.725,9.500000000004576,30.699999999988023,9.225719451904297,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180123_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-24,9.475,30.725,9.500000000004576,30.699999999988023,8.318390846252441,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180124_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-25,9.475,30.725,9.500000000004576,30.699999999988023,8.499849319458008,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180125_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-26,9.475,30.725,9.500000000004576,30.699999999988023,9.130034446716309,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180126_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-27,9.475,30.725,9.500000000004576,30.699999999988023,9.279807090759277,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180127_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-28,9.475,30.725,9.500000000004576,30.699999999988023,9.031364440917969,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180128_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-29,9.475,30.725,9.500000000004576,30.699999999988023,8.624822616577148,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180129_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-30,9.475,30.725,9.500000000004576,30.699999999988023,8.491727828979492,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180130_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-01-31,9.475,30.725,9.500000000004576,30.699999999988023,8.440693855285645,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180131_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-01,9.475,30.725,9.500000000004576,30.699999999988023,8.755192756652832,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180201_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-02,9.475,30.725,9.500000000004576,30.699999999988023,8.985274314880371,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180202_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-03,9.475,30.725,9.500000000004576,30.699999999988023,8.786357879638672,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180203_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-04,9.475,30.725,9.500000000004576,30.699999999988023,8.884231567382812,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180204_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-05,9.475,30.725,9.500000000004576,30.699999999988023,7.543693542480469,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180205_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-06,9.475,30.725,9.500000000004576,30.699999999988023,7.245876312255859,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180206_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-07,9.475,30.725,9.500000000004576,30.699999999988023,7.78270149230957,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180207_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-08,9.475,30.725,9.500000000004576,30.699999999988023,7.738778591156006,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180208_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-09,9.475,30.725,9.500000000004576,30.699999999988023,7.359663963317871,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180209_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-10,9.475,30.725,9.500000000004576,30.699999999988023,7.303349494934082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180210_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-11,9.475,30.725,9.500000000004576,30.699999999988023,7.489727973937988,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180211_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-12,9.475,30.725,9.500000000004576,30.699999999988023,7.979504108428955,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180212_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-13,9.475,30.725,9.500000000004576,30.699999999988023,7.434404373168945,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180213_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-14,9.475,30.725,9.500000000004576,30.699999999988023,6.571593284606934,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180214_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-15,9.475,30.725,9.500000000004576,30.699999999988023,6.422450065612793,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180215_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-16,9.475,30.725,9.500000000004576,30.699999999988023,6.867599964141846,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180216_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-17,9.475,30.725,9.500000000004576,30.699999999988023,8.589994430541992,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180217_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-18,9.475,30.725,9.500000000004576,30.699999999988023,9.527792930603027,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180218_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-19,9.475,30.725,9.500000000004576,30.699999999988023,8.774720191955566,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180219_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-20,9.475,30.725,9.500000000004576,30.699999999988023,7.8998026847839355,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180220_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-21,9.475,30.725,9.500000000004576,30.699999999988023,6.56812047958374,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180221_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-22,9.475,30.725,9.500000000004576,30.699999999988023,6.504524230957031,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180222_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-23,9.475,30.725,9.500000000004576,30.699999999988023,6.081955909729004,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180223_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-24,9.475,30.725,9.500000000004576,30.699999999988023,7.6962571144104,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180224_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-25,9.475,30.725,9.500000000004576,30.699999999988023,5.974673748016357,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180225_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-26,9.475,30.725,9.500000000004576,30.699999999988023,6.2089643478393555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180226_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-27,9.475,30.725,9.500000000004576,30.699999999988023,7.022862434387207,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180227_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-02-28,9.475,30.725,9.500000000004576,30.699999999988023,6.899547576904297,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180228_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-01,9.475,30.725,9.500000000004576,30.699999999988023,7.272730827331543,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180301_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-02,9.475,30.725,9.500000000004576,30.699999999988023,7.793850421905518,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180302_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-03,9.475,30.725,9.500000000004576,30.699999999988023,7.22654914855957,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180303_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-04,9.475,30.725,9.500000000004576,30.699999999988023,8.221175193786621,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180304_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-05,9.475,30.725,9.500000000004576,30.699999999988023,7.729255676269531,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180305_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-06,9.475,30.725,9.500000000004576,30.699999999988023,7.861535549163818,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180306_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-07,9.475,30.725,9.500000000004576,30.699999999988023,7.699192523956299,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180307_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-08,9.475,30.725,9.500000000004576,30.699999999988023,6.978374481201172,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180308_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-09,9.475,30.725,9.500000000004576,30.699999999988023,6.538071155548096,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180309_final-v2.0.0.area-subset.33.37.-3.23.nc
2018,2018-03-10,9.475,30.725,9.500000000004576,30.699999999988023,7.493302822113037,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20180310_final-v2.0.0.area-subset.33.37.-3.23.nc
